game_id,game_type,board_size,disk_count,moves_count,solutions_count,started_at,finished_at
41e7e95c-fae9-44ac-a808-604104b7e27f,hanoi,,6,63,,2025-04-18T11:51:29.4305228,2025-04-18T11:51:29.437516
e553640c-b542-445e-870a-51c199c71d0f,knight,8,,63,,2025-04-18T11:53:59.3951059,2025-04-18T11:53:59.3975892
e70f33e9-af9b-4caa-8d16-b49a9f55089c,hanoi,,6,63,,2025-04-18T11:58:45.689896600,2025-04-18T11:58:45.689896600
0802e717-b250-4e6d-95e3-259a4a3fe1bb,knight,5,,24,,2025-04-18T11:59:59.499162,2025-04-18T11:59:59.499162
c1f9d071-298e-46d3-9e1f-75bdf1372d0c,hanoi,,8,255,,2025-04-18T12:08:30.242577100,2025-04-18T12:08:30.242577100
a7b9166b-b81d-4c2c-aedb-556975b8211f,hanoi,,6,63,,2025-04-18T12:26:27.502830600,2025-04-18T12:26:27.502830600
efb6ebc0-5a3f-4cd0-a227-5e9262921af0,hanoi,,6,63,,2025-04-18T12:28:14.322256400,2025-04-18T12:28:14.322256400
f1e90a91-c345-44bb-9127-07edca3fdeab,queens,8,,,92,2025-04-18T12:29:25.937283300,2025-04-18T12:29:25.937283300
84b779b7-699b-4975-8f2f-ec6a5fe77ee3,queens,8,,,92,2025-04-18T12:36:20.531268700,2025-04-18T12:36:20.531268700
c0e46e94-20c3-43fa-9ca3-217896832abf,queens,5,,,10,2025-04-18T12:37:28.845110400,2025-04-18T12:37:28.845110400
f578eacb-40f9-4821-8d02-3c15871f0c32,queens,6,,,4,2025-04-18T12:43:02.394095700,2025-04-18T12:43:02.394095700
96c7466d-d340-4c33-8e62-e2db72e207e6,queens,6,,,4,2025-04-18T12:43:11.398068300,2025-04-18T12:43:11.398068300
ba24cc0a-e858-4a78-9d8e-481bf0d18101,queens,8,,,92,2025-04-18T12:43:18.133494,2025-04-18T12:43:18.133494
69f4e080-5c1b-4f76-80d2-5b83bafd6a45,hanoi,,8,255,,2025-04-18T13:26:29.164361300,2025-04-18T13:26:29.164361300
b2015646-9aaa-48aa-a7e0-0ba4223107f8,hanoi,,4,15,,2025-04-19T22:20:53.982191,2025-04-19T22:20:53.982191
b7cd45d6-d7b8-4670-b24e-eec952d41058,hanoi,,4,15,,2025-04-19T22:20:55.199476,2025-04-19T22:20:55.199476
e918e56d-794f-4b89-8bf4-3dd54a870a1d,hanoi,,6,63,,2025-04-19T22:22:55.500502,2025-04-19T22:22:55.500502
ac45f38b-0c34-4418-9ff7-2168a8f1be9a,knight,8,,63,,2025-04-19T22:24:06.687391,2025-04-19T22:24:06.687391
0d5cc6a1-d8ae-4db5-889e-ba6dfc7ae8d6,knight,8,,63,,2025-04-19T22:24:07.435811,2025-04-19T22:24:07.435811
4e4e7c29-8b12-4089-aa45-4e9281c3ae29,hanoi,,4,15,,2025-04-19T22:25:21.834042,2025-04-19T22:25:21.834042
12966606-27cf-4996-8510-e1cfab9a77fa,knight,6,,35,,2025-04-19T22:25:46.094490,2025-04-19T22:25:46.094490
4c8c58ba-2302-4311-a28a-2434c2cc7575,queens,6,,,4,2025-04-19T22:26:13.318434,2025-04-19T22:26:13.318434
1ede143d-ffe3-4c6a-9548-094fdb2a131d,hanoi,,6,63,,2025-04-19T22:36:08.631223,2025-04-19T22:36:08.631223
ee8dfb67-2d49-4e7d-81bf-ee19237a5bfe,knight,8,,63,,2025-04-19T22:36:35.542739,2025-04-19T22:36:35.542739
6d308e79-5561-421b-9829-3d3c09f9f4d7,queens,8,,,92,2025-04-19T22:37:00.036992,2025-04-19T22:37:00.036992
